formula,X,B,A,A_w,A_d,A_dw,composition,Tolerance Factor,Tolerance_Factor
Li3OF,Li,O,F,1.0,,,Li3 O1 F1,0.6841912836480946,0.6841912836480946
Li3OF0.95(AlH4)0.05,Li,O,F,0.95,AlH4,0.05,Li3 Al0.05 H0.2 O1 F0.95,0.7059610063096249,0.7059610063096249
Li3OF0.9(AlH4)0.1,Li,O,F,0.9,AlH4,0.1,Li3 Al0.1 H0.4 O1 F0.9,0.7277307289711551,0.7277307289711551
Li3OF0.85(AlH4)0.15,Li,O,F,0.85,AlH4,0.15,Li3 Al0.15 H0.6 O1 F0.85,0.7495004516326854,0.7495004516326854
Li3OF0.8(AlH4)0.2,Li,O,F,0.8,AlH4,0.2,Li3 Al0.2 H0.8 O1 F0.8,0.7712701742942157,0.7712701742942157
Li3OF0.75(AlH4)0.25,Li,O,F,0.75,AlH4,0.25,Li3 Al0.25 H1 O1 F0.75,0.793039896955746,0.793039896955746
Li3OF0.7(AlH4)0.3,Li,O,F,0.7,AlH4,0.3,Li3 Al0.3 H1.2 O1 F0.7,0.8148096196172762,0.8148096196172762
Li3OF0.65(AlH4)0.35,Li,O,F,0.65,AlH4,0.35,Li3 Al0.35 H1.4 O1 F0.65,0.8365793422788065,0.8365793422788065
Li3OF0.6(AlH4)0.4,Li,O,F,0.6,AlH4,0.4,Li3 Al0.4 H1.6 O1 F0.6,0.8583490649403369,0.8583490649403369
Li3OF0.55(AlH4)0.45,Li,O,F,0.55,AlH4,0.45,Li3 Al0.45 H1.8 O1 F0.55,0.8801187876018671,0.8801187876018671
Li3OF0.5(AlH4)0.5,Li,O,F,0.5,AlH4,0.5,Li3 Al0.5 H2 O1 F0.5,0.9018885102633973,0.9018885102633973
Li3OF0.95(BCl4)0.05,Li,O,F,0.95,BCl4,0.05,Li3 B0.05 Cl0.2 O1 F0.95,0.7162729802019285,0.7162729802019285
Li3OF0.9(BCl4)0.1,Li,O,F,0.9,BCl4,0.1,Li3 B0.1 Cl0.4 O1 F0.9,0.7483546767557627,0.7483546767557627
Li3OF0.85(BCl4)0.15,Li,O,F,0.85,BCl4,0.15,Li3 B0.15 Cl0.6 O1 F0.85,0.7804363733095968,0.7804363733095968
Li3OF0.8(BCl4)0.2,Li,O,F,0.8,BCl4,0.2,Li3 B0.2 Cl0.8 O1 F0.8,0.8125180698634309,0.8125180698634309
Li3OF0.75(BCl4)0.25,Li,O,F,0.75,BCl4,0.25,Li3 B0.25 Cl1 O1 F0.75,0.8445997664172651,0.8445997664172651
Li3OF0.7(BCl4)0.3,Li,O,F,0.7,BCl4,0.3,Li3 B0.3 Cl1.2 O1 F0.7,0.8766814629710992,0.8766814629710992
