formula,X,B,A,A_w,A_d,A_dw,composition,Tolerance Factor,Tolerance_Factor
Li3OF0.95(AlH4)0.05,Li,O,F,0.95,AlH4,0.05,Li3 Al0.05 H0.2 O1 F0.95,0.7059610063096249,0.7059610063096249
Li3OF0.9(AlH4)0.1,Li,O,F,0.9,AlH4,0.1,Li3 Al0.1 H0.4 O1 F0.9,0.7277307289711551,0.7277307289711551
Li3OF0.85(AlH4)0.15,Li,O,F,0.85,AlH4,0.15,Li3 Al0.15 H0.6 O1 F0.85,0.7495004516326854,0.7495004516326854
Li3OF0.8(AlH4)0.2,Li,O,F,0.8,AlH4,0.2,Li3 Al0.2 H0.8 O1 F0.8,0.7712701742942157,0.7712701742942157
Li3OF0.75(AlH4)0.25,Li,O,F,0.75,AlH4,0.25,Li3 Al0.25 H1 O1 F0.75,0.793039896955746,0.793039896955746
Li3OF0.7(AlH4)0.3,Li,O,F,0.7,AlH4,0.3,Li3 Al0.3 H1.2 O1 F0.7,0.8148096196172762,0.8148096196172762
Li3OF0.65(AlH4)0.35,Li,O,F,0.65,AlH4,0.35,Li3 Al0.35 H1.4 O1 F0.65,0.8365793422788065,0.8365793422788065
Li3OF0.6(AlH4)0.4,Li,O,F,0.6,AlH4,0.4,Li3 Al0.4 H1.6 O1 F0.6,0.8583490649403369,0.8583490649403369
Li3OF0.55(AlH4)0.45,Li,O,F,0.55,AlH4,0.45,Li3 Al0.45 H1.8 O1 F0.55,0.8801187876018671,0.8801187876018671
Li3OF0.5(AlH4)0.5,Li,O,F,0.5,AlH4,0.5,Li3 Al0.5 H2 O1 F0.5,0.9018885102633972,0.9018885102633972
Li3OF0.95(BCl4)0.05,Li,O,F,0.95,BCl4,0.05,Li3 B0.05 Cl0.2 O1 F0.95,0.7162729802019285,0.7162729802019285
Li3OF0.9(BCl4)0.1,Li,O,F,0.9,BCl4,0.1,Li3 B0.1 Cl0.4 O1 F0.9,0.7483546767557627,0.7483546767557627
Li3OF0.85(BCl4)0.15,Li,O,F,0.85,BCl4,0.15,Li3 B0.15 Cl0.6 O1 F0.85,0.7804363733095968,0.7804363733095968
Li3OF0.8(BCl4)0.2,Li,O,F,0.8,BCl4,0.2,Li3 B0.2 Cl0.8 O1 F0.8,0.8125180698634309,0.8125180698634309
Li3OF0.75(BCl4)0.25,Li,O,F,0.75,BCl4,0.25,Li3 B0.25 Cl1 O1 F0.75,0.8445997664172651,0.8445997664172651
Li3OF0.7(BCl4)0.3,Li,O,F,0.7,BCl4,0.3,Li3 B0.3 Cl1.2 O1 F0.7,0.8766814629710992,0.8766814629710992
Li3OF0.65(BCl4)0.35,Li,O,F,0.65,BCl4,0.35,Li3 B0.35 Cl1.4 O1 F0.65,0.9087631595249333,0.9087631595249333
Li3OF0.6(BCl4)0.4,Li,O,F,0.6,BCl4,0.4,Li3 B0.4 Cl1.6 O1 F0.6,0.9408448560787672,0.9408448560787672
Li3OF0.55(BCl4)0.45,Li,O,F,0.55,BCl4,0.45,Li3 B0.45 Cl1.8 O1 F0.55,0.9729265526326016,0.9729265526326016
Li3OF0.5(BCl4)0.5,Li,O,F,0.5,BCl4,0.5,Li3 B0.5 Cl2 O1 F0.5,1.0050082491864356,1.0050082491864356
Li3OF0.9Br0.1,Li,O,F,0.9,Br,0.1,Li3 Br0.1 O1 F0.9,0.7048152314327021,0.7048152314327021
Li3OF0.85Br0.15,Li,O,F,0.85,Br,0.15,Li3 Br0.15 O1 F0.85,0.7151272053250061,0.7151272053250061
Li3OF0.8Br0.2,Li,O,F,0.8,Br,0.2,Li3 Br0.2 O1 F0.8,0.7254391792173099,0.7254391792173099
Li3OF0.75Br0.25,Li,O,F,0.75,Br,0.25,Li3 Br0.25 O1 F0.75,0.7357511531096136,0.7357511531096136
Li3OF0.7Br0.3,Li,O,F,0.7,Br,0.3,Li3 Br0.3 O1 F0.7,0.7460631270019173,0.7460631270019173
Li3OF0.65Br0.35,Li,O,F,0.65,Br,0.35,Li3 Br0.35 O1 F0.65,0.7563751008942212,0.7563751008942212
Li3OF0.6Br0.4,Li,O,F,0.6,Br,0.4,Li3 Br0.4 O1 F0.6,0.7666870747865251,0.7666870747865251
Li3OF0.55Br0.45,Li,O,F,0.55,Br,0.45,Li3 Br0.45 O1 F0.55,0.776999048678829,0.776999048678829
Li3OF0.5Br0.5,Li,O,F,0.5,Br,0.5,Li3 Br0.5 O1 F0.5,0.7873110225711327,0.7873110225711327
Li3OF0.9I0.1,Li,O,F,0.9,I,0.1,Li3 I0.1 O1 F0.9,0.712671973445886,0.712671973445886
Li3OF0.85I0.15,Li,O,F,0.85,I,0.15,Li3 I0.15 O1 F0.85,0.7269123183447819,0.7269123183447819
Li3OF0.8I0.2,Li,O,F,0.8,I,0.2,Li3 I0.2 O1 F0.8,0.7411526632436776,0.7411526632436776
